order,x,old_var,old_type,old_value,new_var,new_type,new_value,new_label,recode_type,var_label,if.condition,start_year,end_year,notes
1,baby,date_of_birth_year,continuous,,year,continuous,,NA,copy,Birth Year,NA,1980,2016,old_val & new_val blank to copy variable wholesale
2,baby,year,continuous,"[9999, 9999]",year,continuous,NA,NA,clean,Birth Year,NA,1980,2016,
3,baby,year,continuous,"[9, 9]",year,continuous,2009,NA,clean,Birth Year,NA,1980,2016,
4,baby,plurality,continuous,"[9, 9]",plurality,continuous,NA,NA,clean,pluralityity - number of children born,NA,2000,2016,
5,baby,birth_weight_grams,continuous,"[0, 4499]",bw_vhigh,binary,0,No,binning,Birth WT-Very High (4500-8164 grams),NA,2000,2016,
6,baby,birth_weight_grams,continuous,"[4500, 8164]",bw_vhigh,binary,1,Yes,binning,Birth WT-Very High (4500-8164 grams),NA,2000,2016,
7,baby,birth_weight_grams,continuous,"[8165, 9998]",bw_vhigh,binary,0,No,binning,Birth WT-Very High (4500-8164 grams),NA,2000,2016,
8,baby,birth_weight_grams,continuous,"[0, 3999]",bw_high,binary,0,No,binning,Birth WT-High (4000-4499 grams),NA,2000,2016,
9,baby,birth_weight_grams,continuous,"[4000, 4499]",bw_high,binary,1,Yes,binning,Birth WT-High (4000-4499 grams),NA,2000,2016,
10,baby,birth_weight_grams,continuous,"[4500, 9998]",bw_high,binary,0,No,binning,Birth WT-High (4000-4499 grams),NA,2000,2016,
11,baby,birth_weight_grams,continuous,"[0, 2499]",bw_norm,binary,0,No,binning,Birth WT-Normal (2500-3999 grams),NA,2000,2016,
12,baby,birth_weight_grams,continuous,"[2500, 3999]",bw_norm,binary,1,Yes,binning,Birth WT-Normal (2500-3999 grams),NA,2000,2016,
13,baby,birth_weight_grams,continuous,"[4000, 9998]",bw_norm,binary,0,No,binning,Birth WT-Normal (2500-3999 grams),NA,2000,2016,
14,baby,birth_weight_grams,continuous,"[0, 1499]",bw_modlow,binary,0,No,binning,Mod. Low Birth Weight (1500-2499),NA,2000,2016,
15,baby,birth_weight_grams,continuous,"[1500, 2499]",bw_modlow,binary,1,Yes,binning,Mod. Low Birth Weight (1500-2499),NA,2000,2016,
16,baby,birth_weight_grams,continuous,"[2500, 9998]",bw_modlow,binary,0,No,binning,Mod. Low Birth Weight (1500-2499),NA,2000,2016,
17,baby,birth_weight_grams,continuous,"[0, 2500]",bw_low,binary,1,Yes,binning,Low Birth Weight (< 2500) (all births),NA,2000,2016,
18,baby,birth_weight_grams,continuous,"[2501, 9998]",bw_low,binary,0,No,binning,Low Birth Weight (< 2500) (all births),NA,2000,2016,
19,baby,birth_weight_grams,continuous,"[0, 2500]",bw_low_sing,binary,1,Yes,binning,Low Birth Weight (< 2500) (singleton births),plurality==1,2000,2016,
20,baby,birth_weight_grams,continuous,"[2501, 9998]",bw_low_sing,binary,0,No,binning,Low Birth Weight (< 2500) (singleton births),plurality==1,2000,2016,
21,baby,birth_weight_grams,continuous,"[0, 1500]",bw_vlow,binary,1,Yes,binning,Very Low Birth Weight (< 1500) (all births),NA,2000,2016,
22,baby,birth_weight_grams,continuous,"[1501, 9998]",bw_vlow,binary,0,No,binning,Very Low Birth Weight (< 1500) (all births),NA,2000,2016,
23,baby,birth_weight_grams,continuous,"[0, 1500]",bw_vlow_sing,binary,1,Yes,binning,Very Low Birth Weight (< 1500) (singleton births),plurality==1,2000,2016,
24,baby,birth_weight_grams,continuous,"[1501, 9998]",bw_vlow_sing,binary,0,No,binning,Very Low Birth Weight (< 1500) (singleton births),plurality==1,2000,2016,
25,baby,sex,string,F,gender,categorical,0,Female,simple,Sex of baby,NA,2000,2016,
26,baby,sex,string,M,gender,categorical,1,Male,simple,Sex of baby,NA,2000,2016,
27,baby,sex,string,U,gender,categorical,9,Unknown,simple,Sex of baby,NA,2000,2016,
28,baby,breastfed,string,Y,bf,categorical,0,No,simple,Infant being breastfed,NA,2003,2016,
29,baby,breastfed,string,N,bf,categorical,1,Yes,simple,Infant being breastfed,NA,2003,2016,
30,baby,breastfed,string,U,bf,categorical,NA,NA,simple,Infant being breastfed,NA,2003,2016,
31,baby,infant_death_flag,string,NA,inf_death,categorical,0,No,binning,Infant death flag (string),NA,2000,2016,"previous notes said not available for 2010 and 2012, but it is in the data and looks reasonable"
32,baby,infant_death_flag,string,""" """,inf_death,categorical,0,No,binning,Infant death flag (string),NA,2000,2016,"previous notes said not available for 2010 and 2012, but it is in the data and looks reasonable"
33,baby,infant_death_flag,string,X,inf_death,categorical,1,Yes,binning,Infant death flag (string),NA,2000,2016,"previous notes said not available for 2010 and 2012, but it is in the data and looks reasonable"
34,demo,mother_race_summary_code,continuous,"[12, 12]",race3,categorical,1,AIAN alone,binning,Race 3,NA,2000,2016,
35,demo,mother_race_summary_code,continuous,"[13, 13]",race3,categorical,2,Asian alone,binning,Race 3,NA,2000,2016,
36,demo,mother_race_summary_code,continuous,"[11, 11]",race3,categorical,3,Black alone,binning,Race 3,NA,2000,2016,
37,demo,mother_race_summary_code,continuous,"[20, 50]",race3,categorical,4,Multiple race,binning,Race 3,NA,2000,2016,
38,demo,mother_race_summary_code,continuous,"[14, 14]",race3,categorical,5,NHPI alone,binning,Race 3,NA,2000,2016,
39,demo,mother_race_summary_code,continuous,"[10, 10]",race3,categorical,6,White alone,binning,Race 3,NA,2000,2016,
40,demo,mother_race_summary_code,continuous,"[99, 99]",race3,categorical,9,Oth/unk,binning,Race 3,NA,2000,2016,
41,demo,mother_hispanic,continuous,"[0, 0]",hispanic,categorical,0,No,binning,Ethnicity,NA,2000,2016,
42,demo,mother_hispanic,continuous,"[1, 8]",hispanic,categorical,1,Yes,binning,Ethnicity,NA,2000,2016,
43,demo,mother_race_calculation,string,1,race_m,categorical,1,White,simple,Race 2,NA,1992,2016,
44,demo,mother_race_calculation,string,2,race_m,categorical,2,Black,simple,Race 2,NA,1992,2016,
45,demo,mother_race_calculation,string,3,race_m,categorical,3,Native American,simple,Race 2,NA,1992,2016,
46,demo,mother_race_calculation,string,4,race_m,categorical,4,Chinese,simple,Race 2,NA,1992,2016,
47,demo,mother_race_calculation,string,5,race_m,categorical,5,Japanese,simple,Race 2,NA,1992,2016,
48,demo,mother_race_calculation,string,6,race_m,categorical,6,Other Non-White,simple,Race 2,NA,1992,2016,
49,demo,mother_race_calculation,string,7,race_m,categorical,7,Filipino,simple,Race 2,NA,1992,2016,
50,demo,mother_race_calculation,string,8,race_m,categorical,8,Refused to state,simple,Race 2,NA,1992,2016,
51,demo,mother_race_calculation,string,9,race_m,categorical,9,Unknown,simple,Race 2,NA,1992,2016,
52,demo,mother_race_calculation,string,A,race_m,categorical,10,Hawaiian,simple,Race 2,NA,1992,2016,
53,demo,mother_race_calculation,string,B,race_m,categorical,11,Other Asian/Pacific Islander,simple,Race 2,NA,1992,2016,
54,demo,mother_race_calculation,string,C,race_m,categorical,12,Mexican/Chicano/Hispanic,simple,Race 2,NA,1992,2016,
55,demo,mother_race_calculation,string,D,race_m,categorical,13,Asian Indian,simple,Race 2,NA,1992,2016,
56,demo,mother_race_calculation,string,E,race_m,categorical,14,Korean,simple,Race 2,NA,1992,2016,
